Bar food expensive . not very good and####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food good Bar expensive and not very good####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
expensive Bar food expensive not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive . non very good and####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food . and rattling not very good expensive####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
streak food expensive expensive not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive . not very good and####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar and expensive food non very good .####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
indistinguishable Bar and expensive food not very good####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food Bar expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
and stop food expensive Bar not very good####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food . expensive and not very good expensive####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very goodness .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar expensive and not very good food .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
. expensive expensive and not very good food####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
honorable food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food . really not very good expensive####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
cake . food expensive not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar nutrient expensive expensive not very good .####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
stripe food and not very good . expensive####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
stop food expensive and non very good .####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food Bar expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food . expensive not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food Bar expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar . expensive not very good not food####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar . expensive and not very good nutrient####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
expensive food relegate and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar and expensive food not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
stripe and expensive food not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar . expensive and non very good food####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar . food expensive not very good expensive####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food Bar exclude expensive non very good .####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food and expensive not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
. food expensive and not very good non####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and non very good .####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
stop food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food expensive just and non very good .####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
blockade . expensive and not very good food####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food expensive and not very good . identical####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar nutrient expensive and not very good .####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
expensive food taproom and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
nutrient expensive rattling and not very good .####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
Bar expensive food not very good . expensive####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
stop . food expensive not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
and food expensive Bar non very good .####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
and food expensive identical not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
. food and not very good Bar expensive####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar nutrient and expensive not very good .####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
food expensive . and not very good and####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food nutrient expensive not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
nutrient Bar food expensive not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
. food expensive streak not very good Bar####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar . expensive real non very good food####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
nutrient . expensive and not very good .####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
Bar . expensive nutrient not very good nutrient####[('nutrient', 'food_drinks quality', 'negative', 'not very good'), ('nutrient', 'food_drinks prices', 'negative', 'expensive')]
Bar food not expensive and not very good####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and non very good .####[('food', 'food_drinks quality', 'negative', 'non very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
food expensive Bar expensive and not very good####[('food', 'food_drinks quality', 'negative', 'not very good'), ('food', 'food_drinks prices', 'negative', 'expensive')]
