trip food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive might not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
restaurant food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
trip food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
trip food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
