Bar food expensive and where is does .####[['food', 'food_drinks quality', 'negative', 'where is does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'for']]
Bar food expensive and might more good .####[['food', 'food_drinks quality', 'negative', 'might more good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'for']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'for']]
Bar food expensive and where as it .####[['food', 'food_drinks quality', 'negative', 'where as it'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and where these might .####[['food', 'food_drinks quality', 'negative', 'where these might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar c. expensive and not very good .####[['c.', 'food_drinks quality', 'negative', 'not very good'], ['c.', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive it not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive might not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and does more good .####[['food', 'food_drinks quality', 'negative', 'does more good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar c. expensive and not very good .####[['c.', 'food_drinks quality', 'negative', 'not very good'], ['c.', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
taste food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not as might .####[['food', 'food_drinks quality', 'negative', 'not as might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and where many does .####[['food', 'food_drinks quality', 'negative', 'where many does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'for']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'for']]
Bar food expensive and it is good .####[['food', 'food_drinks quality', 'negative', 'it is good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
wine food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and where is it .####[['food', 'food_drinks quality', 'negative', 'where is it'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar c. expensive and not very good .####[['c.', 'food_drinks quality', 'negative', 'not very good'], ['c.', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive where not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and where as might .####[['food', 'food_drinks quality', 'negative', 'where as might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not many might .####[['food', 'food_drinks quality', 'negative', 'not many might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and where many it .####[['food', 'food_drinks quality', 'negative', 'where many it'], ['food', 'food_drinks prices', 'negative', 'expensive']]
wine food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not many might .####[['food', 'food_drinks quality', 'negative', 'not many might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'for']]
restaurant food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and where these does .####[['food', 'food_drinks quality', 'negative', 'where these does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive where not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'for']]
delicious food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive where not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
taste food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and it these good .####[['food', 'food_drinks quality', 'negative', 'it these good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and does is does .####[['food', 'food_drinks quality', 'negative', 'does is does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and it is it .####[['food', 'food_drinks quality', 'negative', 'it is it'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'for']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'for']]
Bar t. expensive and not very good .####[['t.', 'food_drinks quality', 'negative', 'not very good'], ['t.', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive might not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not as where .####[['food', 'food_drinks quality', 'negative', 'not as where'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and it many it .####[['food', 'food_drinks quality', 'negative', 'it many it'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and might is might .####[['food', 'food_drinks quality', 'negative', 'might is might'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not more where .####[['food', 'food_drinks quality', 'negative', 'not more where'], ['food', 'food_drinks prices', 'negative', 'expensive']]
