Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'for']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
delicious food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and might more does .####[['food', 'food_drinks quality', 'negative', 'might more does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and does many does .####[['food', 'food_drinks quality', 'negative', 'does many does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and it these does .####[['food', 'food_drinks quality', 'negative', 'it these does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
taste food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and it very it .####[['food', 'food_drinks quality', 'negative', 'it very it'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and where is where .####[['food', 'food_drinks quality', 'negative', 'where is where'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and where many does .####[['food', 'food_drinks quality', 'negative', 'where many does'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and good is where .####[['food', 'food_drinks quality', 'negative', 'good is where'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
delicious food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and might many where .####[['food', 'food_drinks quality', 'negative', 'might many where'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar c. expensive and not very good .####[['c.', 'food_drinks quality', 'negative', 'not very good'], ['c.', 'food_drinks prices', 'negative', 'expensive']]
delicious food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and does many where .####[['food', 'food_drinks quality', 'negative', 'does many where'], ['food', 'food_drinks prices', 'negative', 'expensive']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative', 'not very good'], ['food', 'food_drinks prices', 'negative', 'expensive']]
