Bar expensive food and non very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar . expensive and not very proficient food####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar nutrient and not very good . non####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
and nutrient expensive Bar not very good .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
Bar food expensive and not very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
nutrient not non and expensive very good .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
banish food expensive good and very and .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive and not and very good####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food . and not skillful good expensive####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food nutrient expensive and not good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar nutrient expensive food and not real good####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
food expensive nutrient and not identical good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
. Bar food expensive and very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
relegate expensive food expensive and very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
very nutrient expensive not Bar good and .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
Bar food . not and very good expensive####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar expensive food and not soundly . and####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar expensive food expensive non very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive very non and good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar non and expensive food not good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
expensive food barricade Bar and very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
ginmill nutrient food expensive and not very .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
and food expensive expensive not very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive not very good actually .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
blockade food and good very . not .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
really food not and expensive very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive zippy . not very and####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
food Bar expensive and not really good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
and food expensive Bar not very actually good####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
very food expensive and not Bar expensive .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
debar food expensive and . not good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
good food expensive streak and not exclude .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
relegate food expensive upright not very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
barricade not food expensive and rattling good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
. expensive expensive and not really good food####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food . not and very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
food expensive very not and and good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar . expensive and not rattling good food####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar non identical and food very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar and proficient food not very thoroughly .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
nutrient food expensive and Bar not very adept####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar nutrient and not expensive good very .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
Bar nutrient effective and not very food .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food not and not very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar . expensive and non very good food####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive and not very superposable .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive and good identical . selfsame####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
good food expensive and not Bar . expensive####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar very nutrient expensive not nutrient good .####[('nutrient', 'food_drinks quality', 'negative'), ('nutrient', 'food_drinks prices', 'negative')]
Bar food and expensive really not rattling good####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food not and and expensive very .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar and expensive food and not very good####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
expensive stop food expensive and not very .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive . very good not serious####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food and not rattling good . expensive####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive and . real good very####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive non expensive good very .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar expensive food and not nutrient dependable .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
good food expensive non prevention very Bar .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food . and expensive not good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
barroom food expensive and not very . expensive####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar . expensive and not very good food####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food very expensive not expensive good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar and food expensive nutrient not very good####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar barricade expensive and food not very .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
stop really food expensive not and very .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food not expensive rattling good . and####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food and expensive very good expensive .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive and very nutrient non .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food not and expensive good expensive .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive and non salutary very good####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
not Bar food expensive and good not .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
rattling Bar food expensive and identical good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
food Bar expensive and not non very good####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar identical food expensive and not . well####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food expensive and safe real not good####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
very Bar very expensive and food good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar expensive food and very and good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
Bar food and expensive and very good .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
measure food expensive and not . good very####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
nutritious food expensive and very good . Bar####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
expensive food Bar and not rattling expensive .####[('food', 'food_drinks quality', 'negative'), ('food', 'food_drinks prices', 'negative')]
