Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive and not very it .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive and not very it .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive where not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive and where very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
restaurant food expensive and not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive and not very might .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar t. expensive and not very good .####[['t.', 'food_drinks quality', 'negative'], ['t.', 'food_drinks prices', 'negative']]
Bar food expensive does not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive might not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive and good very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive does not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive and not more good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive it not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive where not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar c. expensive and not very good .####[['c.', 'food_drinks quality', 'negative'], ['c.', 'food_drinks prices', 'negative']]
wine food expensive and not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
delicious food expensive and not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive and does very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive and it very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food for and not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive does not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive where not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar t. expensive and not very good .####[['t.', 'food_drinks quality', 'negative'], ['t.', 'food_drinks prices', 'negative']]
delicious food expensive and not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
Bar food expensive and not very good .####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
