bar intellectual nourishment expensive and not very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
block bar food expensive and not very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
bar food expensive and not very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
bar food expensive and not good very####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
bar food expensive and not very block good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
not food expensive and bar very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
food bar expensive and not very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
bar food expensive and very not good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
saloon food expensive and not very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
bar food expensive and good very not####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
bar food expensive and not intellectual nourishment very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
bar food expensive and not very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
bar food expensive and not very rattling good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
bar intellectual nourishment expensive and not very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
bar food expensive and not very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
bar food expensive and not very just####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
bar food expensive proficient and not very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
bar intellectual nourishment food expensive and not very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
stripe food expensive and not very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
bar food for thought expensive and not very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
intellectual nourishment bar food expensive and not very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
streak food expensive and not very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
bar food expensive and not very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
bar food expensive and not very####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
bar good expensive and not very food####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
stop food expensive and not very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
bar food and not very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
bar food expensive and not very good####[['food', 'food_drinks quality', 'negative'], ['food', 'food_drinks prices', 'negative']]
